Country;Region;Sub Region;Road Maintenance;Road Network;Net Energy Imports;Access to Electricity;Quality of Electricity Supply;Employment to Population Ratio;Labor Productivity per Person Employed;HDI;Population Growth ;Civil Liberty and Political Freedom;Youth Unemployment;Media Freedom;Corruption Perceptions Index ;Proximity to conflict ; Journal Articles ;FDI inflows ;Domestic RnD Expenditure ;Payments for IP use;Charges for IP use;Hi Tech Exports ;GDP Growth;GDP Growth per capita;Population;GDP
Indicator;Indicator;Indicator;Euro;km;%;%;Rank;%;$ (USA);Index;%;Index;%;Index;#;Boolean;Number;%;%;$ (USD);$ (USD);%;%;%;;
Afghanistan;South Asia;South Asia;;;;81.14;;44.10;;0.32;2.61;;18.20;;;;0.20;;;;;;;;;
Albania *;Europe and Central Asia;Balkans;2770395.00;;16.62;100.00;;53.10;15225.14;0.62;-0.63;;29.20;;;;14.50;;;;;0.34;9.01;9.70;;
Algeria;Middle East and North Africa;North Africa;;;-410.45;34.62;;33.10;52237.09;0.60;1.49;;43.70;;;;156.40;4.89;;;;1.17;5.10;3.54;;
Andorra *;Europe and Central Asia;Southern Europe;;;;100.00;;;;;-0.40;;;;;;0.00;;;;;19.80;3.19;3.61;;
Angola;Africa (Sub Saharan Africa);Central Africa;;;-527.24;75.46;;66.40;13413.64;;2.76;;10.90;;;;0.80;48.64;;1170000.00;9480000.00;;6.80;3.90;;
Antigua and Barbuda *;Latin America and Caribbean;Caribbean;;;;87.23;;;;;2.70;;;;;;0.00;11.32;;311111.11;;;4.41;1.63;;
Argentina *;Latin America and Caribbean;South America;;;-32.94;94.29;;50.40;49930.68;0.73;1.13;;22.50;;3.00;;2550.70;11.74;0.41;590352559.09;26332381.71;5.07;3.85;3.08;;
Armenia;Europe and Central Asia;South Asia;;;70.50;48.86;;53.20;5943.84;0.61;-0.79;;35.90;;;;165.90;;0.23;;;5.50;7.30;2.68;;
Aruba;Latin America and Caribbean;Caribbean;;;;81.14;;;;;2.12;;;;;;;;;;;;1.15;8.15;;
Australia *;East Asia and Pacific;Oceania;533000000.00;;-108.33;100.00;;58.30;83571.10;0.88;1.04;;14.60;;8.70;;14307.40;5.70;1.51;1114256382.08;309259521.39;11.73;4.44;3.36;;
Austria *;Europe and Central Asia;Central Europe;;;69.10;100.00;;55.70;83837.85;0.82;0.11;;5.70;;7.50;;4074.00;8.20;1.74;;;10.90;3.56;3.45;;
Azerbaijan;Europe and Central Asia;South Asia;;;-37.80;93.12;;59.20;8436.13;0.61;0.95;;16.90;;;;92.00;;0.42;;;4.43;10.00;8.96;;
Bahamas  The *;Latin America and Caribbean;Caribbean;;;;0.10;;64.30;;;1.07;;15.30;;;;1.40;55.11;;9100000.00;;0.00;4.72;3.60;;
Bahrain;Middle East and North Africa;Middle East;;;-117.05;100.00;;62.90;101387.89;0.78;3.33;;10.10;;;;30.40;-17.53;;;;;4.79;1.36;;
Bangladesh *;Europe and Central Asia;South Asia;;;21.34;22.04;;70.00;5031.78;0.42;2.08;;6.40;;;;141.50;4.82;;5101004.82;;0.01;5.18;3.01;;
Barbados *;Latin America and Caribbean;Caribbean;;;;6.10;;60.60;32282.54;0.73;0.38;;24.60;;;;15.30;5.49;;22200000.00;250000.00;17.79;3.74;3.35;;
Belarus;Europe and Central Asia;Eastern Europe;52000000.00;;87.14;21.62;;55.80;16002.65;;-0.48;;13.60;;3.90;;583.40;;0.71;1100000.00;900000.00;;8.40;8.92;;
Belgium *;Europe and Central Asia;Western Europe;;;77.30;100.00;;46.00;93831.88;0.85;0.21;;20.30;;5.40;;5687.70;;1.82;;;;1.98;1.76;;
Belize *;Latin America and Caribbean;Central America;;;;87.23;;52.60;;0.66;3.84;;25.00;;;;0.80;14.66;;100000.00;;0.00;3.74;-0.17;;
Benin *;Africa (Sub Saharan Africa);West Africa;;;15.97;91.96;;72.00;;0.37;2.87;;1.40;;;;19.30;7.37;;1556059.39;;;3.96;1.02;;
